날짜,측정소명,미세먼지PM-10(㎍/㎥),초미세먼지PM-25(㎍/㎥),오존O3(ppm),이산화질소NO2(ppm),일산화탄소CO(ppm),아황산가스SO2(ppm)
2017-01-24,구로구,42.0,29.0,0.013000000000000001,0.027000000000000003,0.6,0.006
2017-01-24,강서구,44.0,29.0,0.016,0.037000000000000005,0.5,0.006
2017-01-24,마포구,36.0,30.0,0.013999999999999999,0.04,0.6,0.004
2017-01-24,영등포구,39.0,28.0,0.012,0.026000000000000002,0.8,0.005
2017-01-25,도봉구,52.0,37.0,0.011000000000000001,0.048,0.7,0.005
2017-01-25,강북구,43.0,34.0,0.013999999999999999,0.043,0.8,0.004
2017-01-25,성북구,59.0,35.0,0.006999999999999999,0.059000000000000004,1.1,0.006
2017-01-25,중랑구,50.0,37.0,0.006,0.054000000000000006,0.7,0.006
2017-01-25,동대문구,54.0,36.0,0.008,0.052000000000000005,0.9,0.006
2017-01-25,용산구,40.0,33.0,0.006999999999999999,0.045,0.8,0.005
2017-01-25,성동구,48.0,34.0,0.006999999999999999,0.052000000000000005,0.8,0.004
2017-01-25,중구,47.0,37.0,0.008,0.055,0.7,0.004
2017-01-25,종로구,49.0,41.0,0.01,0.053,0.9,0.005
2017-01-25,노원구,52.0,41.0,0.006999999999999999,0.055999999999999994,1.1,0.005
2017-01-25,광진구,50.0,42.0,0.008,0.055999999999999994,0.9,0.005
2017-01-25,은평구,49.0,31.0,0.012,0.037000000000000005,0.9,0.004
2017-01-25,서대문구,49.0,34.0,0.011000000000000001,0.037000000000000005,0.7,0.006
2017-01-25,마포구,46.0,38.0,0.009000000000000001,0.057,0.9,0.004
2017-01-25,강동구,57.0,40.0,0.005,0.055999999999999994,0.9,0.005
2017-01-25,송파구,54.0,39.0,0.006999999999999999,0.057999999999999996,1.1,0.006
2017-01-25,강남구,52.0,34.0,0.006999999999999999,0.05,0.7,0.005
2017-01-25,관악구,42.0,35.0,0.009000000000000001,0.062,0.9,0.008
2017-01-25,동작구,42.0,35.0,0.009000000000000001,0.055,0.8,0.004
2017-01-25,서초구,47.0,29.0,0.008,0.046,0.8,0.005
2017-01-25,금천구,42.0,36.0,0.008,0.055,0.8,0.005
2017-01-25,구로구,47.0,31.0,0.008,0.036000000000000004,0.8,0.006999999999999999
2017-01-25,강서구,50.0,33.0,0.01,0.049,0.7,0.006999999999999999
2017-01-25,양천구,52.0,34.0,0.006,0.049,0.9,0.004
2017-01-25,영등포구,46.0,35.0,0.009000000000000001,0.031,0.9,0.005
2017-01-26,성북구,73.0,43.0,0.006999999999999999,0.062,,0.006
2017-01-26,노원구,63.0,52.0,0.006,0.065,1.1,0.006
2017-01-26,도봉구,61.0,48.0,0.006999999999999999,0.059000000000000004,1.0,0.006999999999999999
2017-01-26,강북구,60.0,48.0,0.006999999999999999,0.06,0.8,0.006
2017-01-26,중랑구,62.0,48.0,0.009000000000000001,0.054000000000000006,0.7,0.006
2017-01-26,종로구,65.0,56.0,0.008,0.064,1.0,0.005
2017-01-26,광진구,64.0,58.0,0.009000000000000001,0.057999999999999996,0.9,0.006999999999999999
2017-01-26,성동구,64.0,47.0,0.01,0.052000000000000005,0.8,0.005
2017-01-26,용산구,58.0,48.0,0.008,0.048,0.9,0.006
2017-01-26,중구,66.0,52.0,0.006,0.067,1.0,0.006
2017-01-26,은평구,61.0,40.0,0.013999999999999999,0.043,1.0,0.006
2017-01-26,동대문구,71.0,47.0,0.006999999999999999,0.055,1.0,0.006
2017-01-26,서대문구,66.0,43.0,0.013000000000000001,0.042,0.8,0.006
2017-01-26,양천구,69.0,54.0,0.008,0.055,1.1,0.006
2017-01-26,마포구,63.0,53.0,0.01,0.062,1.1,0.005
2017-01-26,강동구,69.0,47.0,0.006,0.055,0.9,0.005
2017-01-26,송파구,64.0,45.0,0.01,0.057999999999999996,1.2,0.006999999999999999
2017-01-26,서초구,69.0,43.0,0.01,0.047,1.0,0.005
2017-01-26,관악구,56.0,49.0,0.013999999999999999,0.06,1.0,0.009000000000000001
2017-01-26,강남구,69.0,48.0,0.01,0.051,0.8,0.005
2017-01-26,영등포구,66.0,49.0,0.01,0.037000000000000005,1.2,0.005
2017-01-26,금천구,57.0,49.0,0.012,0.055999999999999994,0.9,0.006
2017-01-26,구로구,66.0,44.0,0.009000000000000001,0.04,1.0,0.006999999999999999
2017-01-26,강서구,63.0,43.0,0.01,0.059000000000000004,0.9,0.008
2017-01-26,동작구,56.0,47.0,0.013999999999999999,0.055,0.9,0.006
2017-01-27,성북구,126.0,25.0,0.025,0.02,,0.004
2017-01-27,노원구,89.0,16.0,0.03,0.017,0.5,0.003
2017-01-27,도봉구,128.0,15.0,0.027999999999999997,0.012,0.3,0.004
2017-01-27,강북구,92.0,14.0,0.031,0.012,0.4,0.004
2017-01-27,중랑구,121.0,25.0,0.022000000000000002,0.02,0.4,0.005
2017-01-27,종로구,93.0,18.0,0.027999999999999997,0.013999999999999999,0.4,0.003
2017-01-27,광진구,108.0,18.0,0.03,0.018000000000000002,0.4,0.003
2017-01-27,성동구,117.0,19.0,0.025,0.016,0.4,0.003
2017-01-27,용산구,90.0,18.0,0.023,0.016,0.3,0.004
2017-01-27,중구,102.0,18.0,0.027000000000000003,0.017,0.3,0.003
2017-01-27,은평구,117.0,21.0,0.031,0.01,0.6,0.004
2017-01-27,동대문구,120.0,19.0,0.022000000000000002,0.015,0.6,0.004
2017-01-27,서대문구,127.0,16.0,0.028999999999999998,0.017,0.5,0.005
2017-01-27,양천구,81.0,21.0,0.019,0.02,0.5,0.005
2017-01-27,강동구,133.0,19.0,0.023,0.018000000000000002,0.4,0.004
2017-01-27,송파구,126.0,17.0,0.03,0.016,0.5,0.004
2017-01-27,강남구,125.0,18.0,0.025,0.013999999999999999,0.3,0.004
2017-01-27,서초구,120.0,23.0,0.027999999999999997,0.013999999999999999,0.4,0.003
2017-01-27,관악구,78.0,18.0,0.024,0.022000000000000002,0.5,0.005
2017-01-27,마포구,87.0,22.0,0.026000000000000002,0.016,0.5,0.003
2017-01-27,영등포구,107.0,23.0,0.021,0.012,0.6,0.004
2017-01-27,금천구,82.0,22.0,0.025,0.021,0.4,0.004
2017-01-27,구로구,103.0,32.0,0.021,0.013000000000000001,0.4,0.005
2017-01-27,강서구,111.0,18.0,0.028999999999999998,0.015,0.4,0.006
2017-01-27,동작구,86.0,19.0,0.028999999999999998,0.018000000000000002,0.4,0.004
2017-01-28,노원구,26.0,10.0,0.013000000000000001,0.036000000000000004,0.7,0.004
2017-01-28,도봉구,33.0,13.0,0.01,0.034,0.6,0.004
2017-01-28,강북구,22.0,8.0,0.013000000000000001,0.031,0.6,0.004
2017-01-28,성북구,38.0,13.0,0.011000000000000001,0.038,,0.004
2017-01-28,중랑구,34.0,13.0,0.012,0.03,0.4,0.005
2017-01-28,성동구,34.0,12.0,0.01,0.032,0.5,0.004
2017-01-28,광진구,31.0,10.0,0.015,0.031,0.5,0.004
2017-01-28,용산구,26.0,12.0,0.01,0.031,0.4,0.004
2017-01-28,중구,31.0,13.0,0.011000000000000001,0.038,0.5,0.003
2017-01-28,은평구,31.0,12.0,0.013000000000000001,0.027999999999999997,0.8,0.004
2017-01-28,동대문구,35.0,12.0,0.01,0.035,0.7,0.005
2017-01-28,종로구,28.0,10.0,0.012,0.036000000000000004,0.5,0.003
2017-01-28,서대문구,32.0,12.0,0.013999999999999999,0.027000000000000003,0.6,0.005
2017-01-28,양천구,29.0,16.0,0.006,0.035,0.6,0.004
2017-01-28,마포구,28.0,15.0,0.012,0.036000000000000004,0.6,0.003
2017-01-28,강동구,42.0,13.0,0.01,0.031,0.5,0.003
2017-01-28,송파구,36.0,12.0,0.012,0.031,0.6,0.005
2017-01-28,서초구,36.0,12.0,0.011000000000000001,0.032,0.5,0.003
2017-01-28,관악구,30.0,11.0,0.009000000000000001,0.044000000000000004,0.6,0.005
2017-01-28,강남구,35.0,12.0,0.01,0.032,0.4,0.004
2017-01-28,영등포구,35.0,13.0,0.01,0.023,0.6,0.004
2017-01-28,금천구,30.0,15.0,0.008,0.040999999999999995,0.6,0.004
2017-01-28,구로구,34.0,14.0,0.008,0.027000000000000003,0.5,0.005
2017-01-28,강서구,35.0,13.0,0.009000000000000001,0.036000000000000004,0.6,0.006
2017-01-28,동작구,31.0,14.0,0.009000000000000001,0.042,0.6,0.004
2017-01-29,성북구,32.0,18.0,0.005,0.044000000000000004,,0.003
2017-01-29,노원구,24.0,16.0,0.008,0.038,0.8,0.003
2017-01-29,도봉구,26.0,16.0,0.006999999999999999,0.036000000000000004,0.6,0.004
2017-01-29,강북구,19.0,13.0,0.008,0.036000000000000004,0.6,0.004
2017-01-29,중랑구,25.0,17.0,0.006999999999999999,0.035,0.5,0.005
2017-01-29,은평구,26.0,14.0,0.01,0.028999999999999998,0.9,0.004
2017-01-29,광진구,25.0,14.0,0.008,0.038,0.6,0.004
2017-01-29,성동구,26.0,15.0,0.005,0.037000000000000005,0.6,0.004
2017-01-29,용산구,24.0,16.0,0.005,0.035,0.6,0.004
2017-01-29,중구,26.0,16.0,0.006,0.042,0.6,0.003
2017-01-29,종로구,24.0,16.0,0.006,0.040999999999999995,0.7,0.003
2017-01-29,동대문구,29.0,16.0,0.004,0.040999999999999995,0.8,0.004
2017-01-29,서대문구,26.0,14.0,0.011000000000000001,0.028999999999999998,0.6,0.005
2017-01-29,양천구,28.0,21.0,0.004,0.036000000000000004,0.7,0.005
2017-01-29,강동구,29.0,15.0,0.005,0.037000000000000005,0.6,0.004
2017-01-29,송파구,24.0,13.0,0.005,0.035,0.7,0.005
2017-01-29,강남구,30.0,15.0,0.004,0.036000000000000004,0.5,0.004
2017-01-29,서초구,30.0,14.0,0.006999999999999999,0.034,0.7,0.003
2017-01-29,관악구,28.0,16.0,0.006,0.046,0.7,0.005
2017-01-29,마포구,26.0,20.0,0.006,0.040999999999999995,0.7,0.003
2017-01-29,영등포구,28.0,16.0,0.006,0.024,0.9,0.005
2017-01-29,금천구,27.0,18.0,0.004,0.046,0.7,0.004
2017-01-29,구로구,28.0,15.0,0.005,0.028999999999999998,0.6,0.005
2017-01-29,강서구,29.0,17.0,0.006,0.035,0.6,0.006
2017-01-29,동작구,25.0,17.0,0.006,0.042,0.6,0.004
2017-01-30,노원구,43.0,34.0,0.031,0.016,0.6,0.004
2017-01-30,도봉구,46.0,33.0,0.028999999999999998,0.009000000000000001,0.4,0.003
2017-01-30,강북구,41.0,31.0,0.034,0.01,0.5,0.005
2017-01-30,성북구,55.0,34.0,0.027000000000000003,0.018000000000000002,,0.004
2017-01-30,중랑구,52.0,39.0,0.023,0.021,0.4,0.005
2017-01-30,성동구,49.0,33.0,0.026000000000000002,0.015,0.4,0.004
2017-01-30,광진구,48.0,39.0,0.031,0.018000000000000002,0.5,0.004
2017-01-30,은평구,53.0,33.0,0.031,0.011000000000000001,0.8,0.005
2017-01-30,용산구,42.0,32.0,0.021,0.019,0.4,0.004
2017-01-30,중구,46.0,33.0,0.028999999999999998,0.015,0.4,0.004
2017-01-30,종로구,44.0,35.0,0.028999999999999998,0.013999999999999999,0.5,0.003
2017-01-30,동대문구,51.0,34.0,0.022000000000000002,0.015,0.6,0.005
2017-01-30,서대문구,51.0,34.0,0.028999999999999998,0.017,0.6,0.005
2017-01-30,양천구,45.0,37.0,0.02,0.019,0.5,0.005
2017-01-30,강동구,55.0,35.0,0.023,0.019,0.5,0.004
2017-01-30,송파구,49.0,30.0,0.028999999999999998,0.017,0.5,0.005
2017-01-30,강남구,53.0,33.0,0.024,0.017,0.5,0.005
2017-01-30,서초구,51.0,31.0,0.027999999999999997,0.015,0.5,0.004
2017-01-30,관악구,46.0,33.0,0.024,0.023,0.5,0.006
2017-01-30,마포구,46.0,36.0,0.027000000000000003,0.017,0.6,0.004
2017-01-30,영등포구,50.0,35.0,0.021,0.013000000000000001,0.6,0.005
2017-01-30,금천구,47.0,35.0,0.026000000000000002,0.02,0.5,0.005
2017-01-30,구로구,50.0,33.0,0.023,0.012,0.5,0.006
2017-01-30,강서구,45.0,30.0,0.03,0.013999999999999999,0.4,0.006
2017-01-30,동작구,45.0,35.0,0.028999999999999998,0.019,0.5,0.004
2017-01-31,노원구,25.0,16.0,0.013000000000000001,0.036000000000000004,0.7,0.003
2017-01-31,도봉구,28.0,18.0,0.013999999999999999,0.031,0.6,0.004
2017-01-31,강북구,22.0,16.0,0.019,0.026000000000000002,0.5,0.003
2017-01-31,성북구,34.0,19.0,0.011000000000000001,0.040999999999999995,0.4,0.004
2017-01-31,중랑구,35.0,20.0,0.009000000000000001,0.040999999999999995,0.5,0.006
2017-01-31,성동구,30.0,17.0,0.01,0.037000000000000005,0.5,0.004
2017-01-31,광진구,33.0,22.0,0.01,0.042,0.6,0.005
2017-01-31,용산구,25.0,17.0,0.009000000000000001,0.034,0.5,0.004
2017-01-31,중구,26.0,17.0,0.012,0.037000000000000005,0.5,0.003
2017-01-31,은평구,25.0,15.0,0.019,0.023,0.8,0.004
2017-01-31,동대문구,32.0,18.0,0.011000000000000001,0.036000000000000004,0.7,0.005
2017-01-31,종로구,27.0,19.0,0.012,0.038,0.5,0.003
2017-01-31,서대문구,27.0,15.0,0.017,0.026000000000000002,0.6,0.005
2017-01-31,양천구,28.0,20.0,0.009000000000000001,0.034,0.6,0.006
2017-01-31,마포구,26.0,19.0,0.013000000000000001,0.037000000000000005,0.6,0.003
2017-01-31,강동구,40.0,22.0,0.006,0.043,0.6,0.004
2017-01-31,송파구,34.0,20.0,0.006999999999999999,0.042,0.7,0.004
2017-01-31,서초구,28.0,14.0,0.012,0.034,0.5,0.004
2017-01-31,관악구,26.0,16.0,0.01,0.048,0.6,0.006
2017-01-31,강남구,33.0,19.0,0.008,0.038,0.5,0.004
2017-01-31,영등포구,27.0,17.0,0.011000000000000001,0.024,0.8,0.005
2017-01-31,금천구,26.0,19.0,0.009000000000000001,0.043,0.6,0.004
2017-01-31,구로구,28.0,16.0,0.009000000000000001,0.027000000000000003,0.5,0.006
2017-01-31,강서구,29.0,17.0,0.012,0.036000000000000004,0.5,0.006
2017-01-31,동작구,24.0,17.0,0.01,0.043,0.6,0.004
2017-02-01,노원구,30.0,18.0,0.021,0.032,0.7,0.004
2017-02-01,도봉구,34.0,19.0,0.021,0.024,0.5,0.006
2017-02-01,강북구,27.0,17.0,0.026000000000000002,0.023,0.6,0.004
2017-02-01,성북구,40.0,21.0,0.02,0.032,0.5,0.005
2017-02-01,중랑구,37.0,22.0,0.015,0.036000000000000004,0.5,0.006
2017-02-01,성동구,37.0,20.0,0.017,0.031,0.5,0.004
2017-02-01,광진구,35.0,21.0,0.018000000000000002,0.035,0.6,0.006
2017-02-01,용산구,32.0,19.0,0.015,0.03,0.5,0.005
2017-02-01,중구,34.0,21.0,0.019,0.032,0.5,0.004
2017-02-01,은평구,34.0,19.0,0.023,0.023,0.8,0.004
2017-02-01,동대문구,37.0,19.0,0.017,0.028999999999999998,0.7,0.005
2017-02-01,종로구,32.0,21.0,0.02,0.033,0.6,0.004
2017-02-01,서대문구,36.0,19.0,0.024,0.024,0.6,0.006
2017-02-01,양천구,38.0,25.0,0.013000000000000001,0.034,0.7,0.006
2017-02-01,마포구,33.0,23.0,0.016,0.037000000000000005,0.7,0.004
2017-02-01,강동구,41.0,22.0,0.015,0.034,0.6,0.004
2017-02-01,송파구,39.0,20.0,0.016,0.035,0.9,0.005
2017-02-01,서초구,37.0,18.0,0.018000000000000002,0.031,0.6,0.004
2017-02-01,관악구,33.0,21.0,0.018000000000000002,0.04,0.6,0.006999999999999999
2017-02-01,강남구,40.0,21.0,0.016,0.032,0.5,0.005
2017-02-01,영등포구,38.0,24.0,0.013999999999999999,0.024,0.8,0.005
2017-02-01,금천구,33.0,23.0,0.017,0.036000000000000004,0.5,0.005
2017-02-01,구로구,36.0,21.0,0.015,0.025,0.6,0.006999999999999999
2017-02-01,강서구,39.0,21.0,0.019,0.034,0.6,0.006
2017-02-01,동작구,32.0,20.0,0.019,0.035,0.6,0.004
2017-02-02,성북구,36.0,14.0,0.016,0.038,0.5,0.004
2017-02-02,노원구,30.0,16.0,0.02,0.035,0.6,0.004
2017-02-02,도봉구,34.0,16.0,0.021,0.026000000000000002,0.5,0.004
2017-02-02,강북구,26.0,15.0,0.025,0.027000000000000003,0.5,0.004
2017-02-02,중랑구,36.0,19.0,0.017,0.034,0.4,0.006
2017-02-02,종로구,29.0,16.0,0.018000000000000002,0.035,0.5,0.004
2017-02-02,광진구,33.0,17.0,0.017,0.039,0.6,0.006
2017-02-02,성동구,33.0,16.0,0.015,0.034,0.5,0.004
2017-02-02,용산구,27.0,16.0,0.015,0.031,0.5,0.004
2017-02-02,중구,30.0,17.0,0.017,0.035,0.5,0.004
2017-02-02,은평구,33.0,18.0,0.023,0.026000000000000002,0.9,0.004
2017-02-02,동대문구,34.0,16.0,0.015,0.031,0.6,0.005
2017-02-02,서대문구,33.0,17.0,0.021,0.025,0.6,0.006
2017-02-02,양천구,31.0,20.0,0.011000000000000001,0.034,0.6,0.006
2017-02-02,강동구,42.0,18.0,0.013000000000000001,0.038,0.6,0.004
2017-02-02,송파구,35.0,15.0,0.015,0.036000000000000004,0.6,0.004
2017-02-02,강남구,34.0,16.0,0.015,0.033,0.5,0.004
2017-02-02,서초구,33.0,15.0,0.017,0.032,0.5,0.004
2017-02-02,관악구,31.0,16.0,0.016,0.042,0.6,0.006999999999999999
2017-02-02,마포구,29.0,19.0,0.017,0.035,0.6,0.004
2017-02-02,영등포구,36.0,19.0,0.012,0.025,0.7,0.005
2017-02-02,금천구,29.0,18.0,0.017,0.037000000000000005,0.6,0.004
2017-02-02,구로구,33.0,16.0,0.013000000000000001,0.027000000000000003,0.5,0.006
2017-02-02,강서구,33.0,15.0,0.018000000000000002,0.033,0.5,0.006999999999999999
2017-02-02,동작구,28.0,17.0,0.019,0.036000000000000004,0.5,0.004
2017-02-03,노원구,65.0,49.0,0.017,0.052000000000000005,1.0,0.005
2017-02-03,도봉구,72.0,47.0,0.02,0.040999999999999995,0.8,0.006
2017-02-03,강북구,55.0,41.0,0.022000000000000002,0.036000000000000004,0.7,0.005
2017-02-03,성북구,76.0,42.0,0.016,0.051,0.8,0.005
2017-02-03,중랑구,70.0,50.0,0.017,0.044000000000000004,0.6,0.006
2017-02-03,성동구,67.0,43.0,0.013999999999999999,0.048,0.7,0.005
2017-02-03,광진구,64.0,50.0,0.02,0.049,0.8,0.004
2017-02-03,용산구,56.0,41.0,0.017,0.039,0.7,0.005
2017-02-03,중구,64.0,44.0,0.019,0.051,0.7,0.006
2017-02-03,은평구,69.0,42.0,0.023,0.039,1.1,0.006
2017-02-03,동대문구,74.0,45.0,0.013999999999999999,0.045,0.9,0.006
2017-02-03,종로구,63.0,48.0,0.02,0.05,0.8,0.005
2017-02-03,서대문구,73.0,43.0,0.024,0.032,0.7,0.006
2017-02-03,양천구,66.0,50.0,0.011000000000000001,0.046,0.9,0.006
2017-02-03,마포구,67.0,50.0,0.018000000000000002,0.052000000000000005,0.9,0.005
2017-02-03,강동구,79.0,46.0,0.013000000000000001,0.051,0.8,0.005
2017-02-03,송파구,64.0,40.0,0.02,0.045,0.9,0.006
2017-02-03,서초구,71.0,39.0,0.015,0.047,0.7,0.005
2017-02-03,관악구,66.0,49.0,0.013000000000000001,0.066,0.9,0.009000000000000001
2017-02-03,강남구,74.0,44.0,0.018000000000000002,0.044000000000000004,0.7,0.006
2017-02-03,영등포구,67.0,44.0,0.013000000000000001,0.032,0.9,0.005
2017-02-03,금천구,64.0,50.0,0.013000000000000001,0.055,0.8,0.006
2017-02-03,구로구,72.0,45.0,0.01,0.040999999999999995,0.8,0.006999999999999999
2017-02-03,강서구,72.0,45.0,0.018000000000000002,0.05,0.8,0.006999999999999999
2017-02-03,동작구,66.0,47.0,0.015,0.055999999999999994,0.7,0.006
2017-02-04,성북구,106.0,66.0,0.005,0.065,1.3,0.005
2017-02-04,노원구,92.0,73.0,0.005,0.064,1.3,0.005
2017-02-04,도봉구,94.0,64.0,0.004,0.062,1.1,0.005
2017-02-04,강북구,73.0,59.0,0.006,0.055999999999999994,1.0,0.005
2017-02-04,중랑구,102.0,82.0,0.008,0.052000000000000005,0.8,0.006
2017-02-04,종로구,92.0,78.0,0.004,0.071,1.2,0.005
2017-02-04,광진구,97.0,87.0,0.006999999999999999,0.061,0.9,0.005
2017-02-04,용산구,89.0,70.0,0.003,0.054000000000000006,1.1,0.005
2017-02-04,중구,90.0,69.0,0.004,0.07,1.1,0.005
2017-02-04,은평구,67.0,44.0,0.01,0.047,1.2,0.005
2017-02-04,동대문구,109.0,71.0,0.003,0.063,1.2,0.005
2017-02-04,서대문구,88.0,57.0,0.009000000000000001,0.044000000000000004,0.8,0.006
2017-02-04,성동구,100.0,66.0,0.004,0.057,1.0,0.005
2017-02-04,양천구,101.0,84.0,0.002,0.063,1.4,0.006999999999999999
2017-02-04,마포구,91.0,76.0,0.004,0.071,1.2,0.005
2017-02-04,강동구,113.0,72.0,0.004,0.055,0.9,0.004
2017-02-04,송파구,94.0,63.0,0.004,0.06,1.3,0.005
2017-02-04,서초구,107.0,65.0,0.004,0.055999999999999994,1.1,0.005
2017-02-04,관악구,91.0,80.0,0.004,0.079,1.3,0.006999999999999999
2017-02-04,강남구,109.0,73.0,0.003,0.06,0.9,0.005
2017-02-04,영등포구,100.0,72.0,0.005,0.042,1.3,0.005
2017-02-04,금천구,83.0,72.0,0.002,0.07,1.1,0.005
2017-02-04,구로구,106.0,70.0,0.003,0.05,1.2,0.006999999999999999
2017-02-04,강서구,102.0,68.0,0.002,0.069,1.2,0.006999999999999999
2017-02-04,동작구,97.0,76.0,0.003,0.07200000000000001,1.2,0.005
2017-02-05,성북구,87.0,54.0,0.017,0.038,0.8,0.005
2017-02-05,노원구,65.0,57.0,0.021,0.036000000000000004,0.9,0.004
2017-02-05,도봉구,71.0,55.0,0.02,0.031,0.8,0.005
2017-02-05,강북구,59.0,52.0,0.023,0.031,0.8,0.005
2017-02-05,중랑구,72.0,61.0,0.017,0.035,0.6,0.006
2017-02-05,종로구,80.0,69.0,0.006999999999999999,0.051,0.9,0.004
2017-02-05,광진구,67.0,62.0,0.022000000000000002,0.037000000000000005,0.8,0.004
2017-02-05,성동구,73.0,54.0,0.012,0.037000000000000005,0.7,0.004
2017-02-05,용산구,68.0,60.0,0.009000000000000001,0.039,0.9,0.004
2017-02-05,중구,69.0,56.0,0.013999999999999999,0.044000000000000004,0.8,0.005
2017-02-05,은평구,64.0,46.0,0.019,0.031,1.3,0.005
2017-02-05,동대문구,77.0,53.0,0.012,0.035,0.9,0.005
2017-02-05,서대문구,72.0,55.0,0.017,0.033,0.8,0.005
2017-02-05,양천구,66.0,58.0,0.011000000000000001,0.035,0.9,0.006
2017-02-05,강동구,75.0,51.0,0.016,0.033,0.7,0.004
2017-02-05,송파구,60.0,46.0,0.018000000000000002,0.037000000000000005,0.9,0.005
2017-02-05,강남구,79.0,55.0,0.013999999999999999,0.035,0.7,0.005
2017-02-05,서초구,76.0,50.0,0.015,0.036000000000000004,0.8,0.004
2017-02-05,관악구,64.0,56.0,0.013999999999999999,0.047,0.9,0.006
2017-02-05,마포구,72.0,66.0,0.012,0.044000000000000004,1.0,0.004
2017-02-05,영등포구,68.0,54.0,0.012,0.024,1.0,0.004
2017-02-05,금천구,61.0,51.0,0.013999999999999999,0.043,0.8,0.004
2017-02-05,구로구,71.0,50.0,0.012,0.028999999999999998,0.8,0.006
2017-02-05,강서구,70.0,51.0,0.016,0.035,0.7,0.006
2017-02-05,동작구,67.0,54.0,0.017,0.043,0.8,0.005
2017-02-06,노원구,35.0,26.0,0.035,0.019,0.5,0.003
2017-02-06,도봉구,39.0,26.0,0.033,0.012,0.4,0.005
2017-02-06,강북구,33.0,25.0,0.040999999999999995,0.01,0.4,0.004
2017-02-06,성북구,51.0,30.0,0.03,0.021,0.4,0.004
2017-02-06,중랑구,44.0,33.0,0.027999999999999997,0.022000000000000002,0.4,0.006
2017-02-06,성동구,42.0,26.0,0.026000000000000002,0.021,0.4,0.004
2017-02-06,광진구,40.0,30.0,0.033,0.023,0.4,0.005
2017-02-06,용산구,36.0,26.0,0.021,0.024,0.4,0.004
2017-02-06,중구,38.0,27.0,0.03,0.021,0.4,0.004
2017-02-06,은평구,45.0,27.0,0.032,0.018000000000000002,0.8,0.005
2017-02-06,동대문구,44.0,27.0,0.023,0.019,0.6,0.005
2017-02-06,종로구,33.0,24.0,0.027999999999999997,0.023,0.4,0.004
2017-02-06,서대문구,44.0,27.0,0.031,0.019,0.5,0.006
2017-02-06,양천구,37.0,28.0,0.019,0.024,0.5,0.006
2017-02-06,마포구,38.0,30.0,0.026000000000000002,0.025,0.5,0.004
2017-02-06,강동구,48.0,26.0,0.026000000000000002,0.023,0.4,0.004
2017-02-06,송파구,40.0,24.0,0.032,0.022000000000000002,0.5,0.005
2017-02-06,서초구,42.0,23.0,0.028999999999999998,0.021,0.4,0.004
2017-02-06,관악구,37.0,26.0,0.026000000000000002,0.027999999999999997,0.5,0.006
2017-02-06,강남구,45.0,27.0,0.025,0.022000000000000002,0.4,0.005
2017-02-06,영등포구,42.0,28.0,0.021,0.018000000000000002,0.7,0.004
2017-02-06,금천구,37.0,27.0,0.027999999999999997,0.025,0.5,0.004
2017-02-06,구로구,40.0,25.0,0.024,0.016,0.4,0.006
2017-02-06,강서구,40.0,24.0,0.032,0.019,0.4,0.006
2017-02-06,동작구,36.0,27.0,0.032,0.023,0.4,0.004
2017-02-07,중랑구,45.0,27.0,0.01,0.040999999999999995,0.5,0.006
2017-02-07,도봉구,39.0,21.0,0.011000000000000001,0.036000000000000004,0.6,0.005
2017-02-07,강북구,32.0,21.0,0.011000000000000001,0.037000000000000005,0.6,0.004
2017-02-07,성북구,49.0,23.0,0.008,0.045,0.7,0.005
2017-02-07,동대문구,44.0,23.0,0.006999999999999999,0.043,0.7,0.005
2017-02-07,성동구,41.0,21.0,0.008,0.042,0.6,0.004
2017-02-07,용산구,34.0,24.0,0.006999999999999999,0.039,0.6,0.004
2017-02-07,중구,37.0,24.0,0.008,0.044000000000000004,0.5,0.004
2017-02-07,종로구,36.0,24.0,0.009000000000000001,0.045,0.6,0.004
2017-02-07,노원구,35.0,22.0,0.012,0.04,0.6,0.004
2017-02-07,광진구,40.0,27.0,0.01,0.046,0.6,0.005
2017-02-07,은평구,37.0,22.0,0.012,0.037000000000000005,0.7,0.005
2017-02-07,서대문구,43.0,22.0,0.012,0.032,0.6,0.006
2017-02-07,마포구,38.0,26.0,0.008,0.045,0.7,0.004
